Date,Season,Country,Region,Aircraft,Operator,Schedule,Total on board,Survivors,Total fatalities,Crash cause
1953-12-18,Winter,United States of America,North America,Boeing B-29 Superfortress,United States Air Force - USAF,Sioux City - Ogden,7,Yes,1,Human factor
1953-12-19,Winter,Switzerland,Europe,Convair CV-240,SABENA - Société Anonyme Belge d'Exploitation de la Navigation Aérienne,Brussels – Zurich,44,Yes,1,Human factor
1953-12-20,Winter,Northern Mariana Islands,Oceania,Douglas C-47 Skytrain (DC-3),United States Navy - USN,Andersen - Andersen,10,No,10,Human factor
1953-12-20,Winter,Germany,Europe,Vickers Viking,Eagle Aviation - UK,London – Nuremberg,11,Yes,0,Human factor
1953-12-20,Winter,Democratic Republic of Congo,Africa,De Havilland DH.104 Dove,Belgian Congo Geographic Institute,,0,Yes,0,Unknown
1953-12-22,Winter,China,Asia,Lockheed P-2 Neptune,United States Navy - USN,,0,Yes,0,Human factor
1953-12-22,Winter,United Kingdom,Europe,Avro 683 Lancaster,Royal Air Force - RAF,Saint Mawgan - Saint Eval,5,Yes,0,Human factor
1953-12-27,Winter,United States of America,North America,Canadair C-4 North Star,Royal Canadian Air Force - RCAF,,8,Yes,0,Weather
1953-12-27,Winter,Japan,Asia,Short S.25 Sunderland,Royal Air Force - RAF,,0,Yes,0,Technical failure
1953-12-29,Winter,Spain,Europe,Nord 2501 Noratlas,French Air Force - Armée de l'Air,Algiers - Mont-de-Marsan,11,No,11,Human factor
1953-12-29,Winter,Israel,Asia,Airspeed AS.10 Oxford,Israeli Air Force - Heyl Ha'avir,Kfar Sirkin - Kfar Sirkin,4,Yes,0,Unknown
1953-12-29,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,2,Yes,0,Technical failure
1953-12-30,Winter,Canada,North America,Canadair C-4 North Star,Royal Canadian Air Force - RCAF,Vancouver – Edmonton – Montreal,51,Yes,0,Technical failure
1953-12-31,Winter,Iceland,Europe,Noorduyn Norseman,Flugfélag Íslands,,0,,0,Unknown
1953-12-31,Winter,Canada,North America,Canadian Vickers PBV-1 Canso (OA-10 Canso),Hollinger Ungava Transport,Ashuanipi Lake - Ashuanipi Lake,0,Yes,0,Unknown
1953-12-31,Winter,World,World,Consolidated PBY-5A Catalina,United States Navy - USN,,0,Yes,0,Technical failure
1954-01-02,Winter,Spain,Europe,Casa 2.111,Spanish Air Force - Ejército del Aire,Seville - Valencia,8,No,8,Unknown
1954-01-02,Winter,Afghanistan,Asia,Douglas DC-3,Ariana Afghan Airlines,,21,No,21,Weather
1954-01-02,Winter,Yemen,Asia,Vickers Valetta,Royal Air Force - RAF,,0,Yes,0,Unknown
1954-01-04,Winter,South Korea,Asia,Lockheed P-2 Neptune,United States Navy - USN,Iwakuni – Suwon,10,No,10,Technical failure
1954-01-05,Winter,United States of America,North America,Lockheed C-60 LodeStar,Private American,,0,Yes,0,Technical failure
1954-01-05,Winter,Turkey,Asia,Douglas C-47 Skytrain (DC-3),Devlet Hava Yollari - DHY,Istanbul – Bandirma – Çanakkale,10,Yes,4,Human factor
1954-01-06,Winter,Panama,Central America,Consolidated PB4Y-2 Privateer,United States Navy - USN,,14,Yes,7,Unknown
1954-01-06,Winter,United Kingdom,Europe,Vickers Valetta,Royal Air Force - RAF,Bovingdon – Thorney Island,17,Yes,16,Human factor
1954-01-06,Winter,Lebanon,Asia,SNCASE SE.161 Languedoc,Air Liban,Beirut – Kuwait City,9,Yes,0,Technical failure
1954-01-10,Winter,United States of America,North America,Grumman G-73 Mallard,United Producing Company,Lower Mud Lake - Shreveport,12,No,12,Weather
1954-01-10,Winter,United States of America,North America,North American B-25 Mitchell,United States Air Force - USAF,Griffiss - Donaldson,3,No,3,Weather
1954-01-10,Winter,Italy,Europe,De Havilland DH.106 Comet,British Overseas Airways Corporation - BOAC,Singapore – Beirut – Rome – London,35,No,35,Technical failure
1954-01-10,Winter,United States of America,North America,Douglas A-26 Invader,Fullerton Consolidated Oil Company,,2,Yes,1,Unknown
1954-01-10,Winter,Zambia,Africa,Avro 652 Anson,A.G. Mechin %26 Company,,0,Yes,0,Technical failure
1954-01-11,Winter,Colombia,South America,Douglas C-47 Skytrain (DC-3),Avianca,Medellín – Armenia,23,No,23,Human factor
1954-01-11,Winter,Spain,Europe,Casa 2.111,Spanish Air Force - Ejército del Aire,Seville – Albacete,3,No,3,Unknown
1954-01-12,Winter,Czech Republic,Europe,Douglas C-47 Skytrain (DC-3),CSA Czech Airlines - Ceskoslovenské Státní Aerolinie,Prague – Ostrava,18,Yes,13,Human factor
1954-01-14,Winter,Italy,Europe,Douglas DC-6,Philippine Airlines - PAL,Manila – Bangkok – Karachi – Beirut – Rome – Zurich – Hamburg – London,16,No,16,Weather
1954-01-14,Winter,Morocco,Africa,Douglas A-26 Invader,United States Air Force - USAF,Sidi Slimane - Sidi Slimane,4,Yes,2,Technical failure
1954-01-15,Winter,United Kingdom,Europe,Lockheed P-2 Neptune,Royal Air Force - RAF,Topcliffe - Topcliffe,7,Yes,0,Unknown
1954-01-16,Winter,United States of America,North America,Douglas A-26 Invader,United States Air Force - USAF,Shaw - Sewart,3,No,3,Unknown
1954-01-20,Winter,United States of America,North America,Convair CV-240,American Airlines,Buffalo – Saint Louis,24,Yes,0,Technical failure
1954-01-20,Winter,United States of America,North America,Douglas DC-3,Zantop Air Transport,Jackson – Kansas City – Atlanta,3,No,3,Weather
1954-01-20,Winter,United Kingdom,Europe,Vickers Varsity,Royal Air Force - RAF,Hullavington - Hullavington,4,No,4,Human factor
1954-01-20,Winter,United Kingdom,Europe,Vickers Valetta,Royal Air Force - RAF,Lyneham – Istres,13,Yes,1,Technical failure
1954-01-21,Winter,United States of America,North America,Lockheed P-2 Neptune,United States Navy - USN,Iwakuni - Barbers Point,8,No,8,Human factor
1954-01-24,Winter,Lebanon,Asia,Douglas C-47 Skytrain (DC-3),Compagnie Autrex-Lopez-Loreta-Le Breton,Paris – Brindisi – Nicosia – Basra – Hanoi,3,Yes,0,Other causes
1954-01-24,Winter,Uganda,Africa,De Havilland DH.89 Dragon Rapide,East African Airways,Butiaba – Entebbe,4,Yes,0,Unknown
1954-01-26,Winter,United Kingdom,Europe,Boeing B-29 Washington,Royal Air Force - RAF,Prestwick – Lajes,7,No,7,Weather
1954-01-26,Winter,France,Europe,Dassault M.D.315 Flamant,French Navy,Fréjus - Fréjus,6,No,6,Unknown
1954-01-27,Winter,Armenia,Asia,Lisunov LI-2,Aeroflot - Russian International Airlines,Yerevan - Yerevan,6,No,6,Weather
1954-01-30,Winter,United Kingdom,Europe,Short S.25 Sunderland,Royal Air Force - RAF,,6,Yes,0,Technical failure
1954-01-31,Winter,Colombia,South America,Douglas C-47 Skytrain (DC-3),Colombian Air Force - Fuerza Aérea Colombiana,Orocué – Apiay,16,Yes,5,Unknown
1954-01-31,Winter,Colombia,South America,Curtiss C-46 Commando,Lineas Interamericana Aérea,Bogotá - Bogotá,2,Yes,0,Technical failure
1954-01-31,Winter,Vietnam,Asia,Douglas C-47 Skytrain (DC-3),Aigle Azur,,0,Yes,0,Human factor
1954-02-01,Winter,Japan,Asia,Curtiss C-46 Commando,United States Air Force - USAF,Tachikawa – Misawa – Sapporo,35,No,35,Technical failure
1954-02-01,Winter,Yemen,Asia,Vickers Valetta,Royal Air Force - RAF,,18,Yes,0,Human factor
1954-02-03,Winter,Italy,Europe,Beechcraft C-45 Expeditor,Royal Canadian Air Force - RCAF,,5,Yes,0,Unknown
1954-02-04,Winter,United Kingdom,Europe,Bristol Britannia,Bristol Aeroplane Company,Bristol - Bristol,13,Yes,0,Technical failure
1954-02-05,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Hamble - Hamble,2,Yes,0,Human factor
1954-02-05,Winter,Japan,Asia,Douglas A-26 Invader,United States Navy - USN,Ashiya - Ashiya,4,No,4,Human factor
1954-02-05,Winter,United States of America,North America,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,Fort Wainwright - Elmendorf,16,Yes,10,Unknown
1954-02-08,Winter,Spain,Europe,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,,8,Yes,0,Technical failure
1954-02-09,Winter,Colombia,South America,Douglas C-47 Skytrain (DC-3),Avianca,,2,No,2,Unknown
1954-02-11,Winter,Peru,South America,Douglas C-47 Skytrain (DC-3),Peruvian Air Force - Fuerza Aérea del Perú,Puerto Inca – San Ramon,8,No,8,Unknown
1954-02-12,Winter,Malta,Europe,Avro 696 Shackleton,Royal Air Force - RAF,Luqa - Luqa,10,No,10,Unknown
1954-02-14,Winter,United States of America,North America,Fairchild C-82 Packet,United States Air Force - USAF,,0,Yes,0,Technical failure
1954-02-18,Winter,Tunisia,Africa,Junkers JU.52,French Navy,Oran – Bizerte,15,No,15,Human factor
1954-02-19,Winter,Canada,North America,De Havilland DH.83 Fox Moth,Private Canadian,,2,Yes,0,Unknown
1954-02-19,Winter,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Oldstead Airlines,Newcastle – Dublin,8,Yes,0,Weather
1954-02-21,Winter,Somalia,Africa,Breda-Zappata B.Z.308,Italian Air Force - Aeronautica Militare Italiana,Rome – Mogadiscio,0,Yes,0,Human factor
1954-02-21,Winter,Singapore,Asia,Vickers Valetta,Royal Air Force - RAF,Hong Kong – Saigon – Singapore,12,Yes,3,Technical failure
1954-02-22,Winter,Greenland,Europe,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,0,,0,Unknown
1954-02-22,Winter,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,Belfast - Lichfield,4,No,4,Technical failure
1954-02-23,Winter,United Kingdom,Europe,Short S.25 Sunderland,Royal Air Force - RAF,Pembroke Dock - Pembroke Dock,0,Yes,0,Other causes
1954-02-23,Winter,Malaysia,Asia,Vickers Valetta,Royal Air Force - RAF,,4,No,4,Human factor
1954-02-25,Winter,India,Asia,Douglas C-47 Skytrain (DC-3),Indian Airlines,New Delhi - New Delhi,3,No,3,Unknown
1954-02-26,Winter,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Fort Benning - Fort Benning,4,No,4,Human factor
1954-02-26,Winter,United States of America,North America,Convair CV-240,Western Airlines,Los Angeles – Las Vegas – Cedar City – Salt Lake City – Casper – Rapid City – Minneapolis,9,No,9,Weather
1954-02-26,Winter,United States of America,North America,Convair B-36 Peacemaker,United States Air Force - USAF,Fairchild - Fairchild,0,Yes,0,Technical failure
1954-02-26,Winter,Germany,Europe,Avro 652 Anson,Royal Air Force - RAF,,4,Yes,0,Technical failure
1954-02-26,Winter,New Zealand,Oceania,Miles M.57 Aerovan,Hewett Aviation,Mossburn – Roxburgh,1,Yes,0,Technical failure
1954-03-03,Spring,Denmark,Europe,De Havilland DH.89 Dragon Rapide,Zonen Aviation - Zone-Redningskorpset Flyve-Tjenesten,,0,Yes,0,Technical failure
1954-03-03,Spring,South Korea,Asia,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,0,,0,Unknown
1954-03-03,Spring,United Kingdom,Europe,Short S.25 Sunderland,Royal Air Force - RAF,,11,Yes,7,Unknown
1954-03-04,Spring,France,Europe,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,Tripoli – Rome – Hahn,20,No,20,Weather
1954-03-04,Spring,Brazil,South America,Curtiss C-46 Commando,Linhas Aéreas Paulistas,Rio de Janeiro - Rio de Janeiro,2,Yes,0,Technical failure
1954-03-05,Spring,United States of America,North America,Douglas A-26 Invader,United States Navy - USN,,2,No,2,Human factor
1954-03-12,Spring,Argentina,South America,Junkers JU.52,Argentinian Government,Catamarca - Catamarca,4,Yes,0,Human factor
1954-03-13,Spring,Singapore,Asia,Lockheed L-749 Constellation,British Overseas Airways Corporation - BOAC,Sydney – Darwin – Jakarta – Singapore – Karachi – Beirut – Rome – London,40,Yes,33,Human factor
1954-03-13,Spring,Laos,Asia,Douglas C-47 Skytrain (DC-3),Compagnie Autrex-Lopez-Loreta-Le Breton,,3,Yes,0,"Terrorism act, Hijacking, Sabotage"
1954-03-13,Spring,United Kingdom,Europe,Vickers Varsity,Royal Air Force - RAF,Swinderby - Swinderby,4,No,4,Human factor
1954-03-14,Spring,Australia,Oceania,Douglas C-47 Skytrain (DC-3),Queensland Airlines,Mackay – Rockhampton,2,No,2,Other causes
1954-03-16,Spring,United States of America,North America,Convair CV-340,Continental Airlines,El Paso – Midland – Kansas City,11,Yes,0,Human factor
1954-03-18,Spring,Czech Republic,Europe,Aero C-3A,Czech Air Force - Ceské Vojenské Letectvo,Hradec Králové - Hradec Králové,4,Yes,3,Technical failure
1954-03-19,Spring,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Oklahoma City – Bolling – Mitchel,18,No,18,Human factor
1954-03-19,Spring,Poland,Europe,Lisunov LI-2,LOT Polish Airlines - Polskie Linie Lotnicze,Warsaw – Kraków,23,Yes,1,Other causes
1954-03-21,Spring,Mozambique,Africa,De Havilland DH.104 Dove,DETA Mozambique Airlines - Direcção de Exploração dos Transportes Aéreos,Mambone – Maputo,6,Yes,0,Unknown
1954-03-21,Spring,Puerto Rico,Central America,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,Yes,0,Unknown
1954-03-22,Spring,Kenya,Africa,Avro 694 Lincoln,Royal Air Force - RAF,Nairobi - Nairobi,5,No,5,Human factor
1954-03-25,Spring,Mexico,Central America,Douglas C-53 Skytrooper (DC-3),Aeronaves de Mexico,Mazatlán – Monterrey,18,No,18,Human factor
1954-03-25,Spring,United Kingdom,Europe,Vickers Varsity,Royal Air Force - RAF,Swinderby - Swinderby,2,Yes,1,Human factor
1954-03-28,Spring,Norway,Europe,Consolidated PBY-5A Catalina,Royal Norwegian Air Force - Kongelige Norske Luftforsvaret,Tromsø – Bjørnøya – Isfjord – Longyearbyen – Ny-Ålesund – Hopen – Tromsø,9,No,8,Human factor
1954-03-29,Spring,United States of America,North America,Douglas B-23 Dragon,Pacific Lumber Company,,6,Yes,0,Unknown
1954-03-29,Spring,United States of America,North America,Convair B-36 Peacemaker,United States Air Force - USAF,Fairchild - Fairchild,10,Yes,7,Unknown
1954-03-30,Spring,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Pope – Godman,6,Yes,7,Technical failure
1954-04-02,Spring,Saudi Arabia,Asia,Vickers Valetta,Royal Air Force - RAF,Baghdad – Cairo,3,No,3,Weather
1954-04-03,Spring,Turkey,Asia,Douglas C-47 Skytrain (DC-3),Devlet Hava Yollari - DHY,Adana – Ankara,25,No,25,Other causes
1954-04-04,Spring,Vietnam,Asia,Douglas C-54 Skymaster,Compagnie Autrex-Lopez-Loreta-Le Breton,,4,No,4,Human factor
1954-04-07,Spring,Spain,Europe,Lioré-et-Olivier LeO 453,French Navy,Algiers – Paris,12,Yes,5,Technical failure
1954-04-08,Spring,Italy,Europe,De Havilland DH.106 Comet,South African Airways -SAA - Suid Afrikaanse Lugdiens - SAL,London – Rome – Cairo – Addis Ababa – Nairobi – Johannesburg,21,No,21,Technical failure
1954-04-08,Spring,Canada,North America,Canadair C-4 North Star,Trans-Canada Air Lines - TCAL,Winnipeg – Vancouver,35,No,36,Human factor
1954-04-08,Spring,Japan,Asia,Boeing B-29 Superfortress,United States Air Force - USAF,,11,Yes,5,Technical failure
1954-04-10,Spring,Italy,Europe,Douglas C-47 Skytrain (DC-3),Linee Aeree Italiane - LAI,Rome - Rome,4,Yes,0,Technical failure
1954-04-12,Spring,Vietnam,Asia,Consolidated PB4Y-2 Privateer,French Navy,,9,No,9,"Terrorism act, Hijacking, Sabotage"
1954-04-12,Spring,United Kingdom,Europe,Vickers Varsity,Royal Air Force - RAF,Thorney Island - Thorney Island,4,Yes,0,Technical failure
1954-04-13,Spring,Chile,South America,Douglas C-47 Skytrain (DC-3),Chilean Air Force - Fuerza Aérea de Chile,Santiago – Iquique,14,No,14,Unknown
1954-04-13,Spring,Malta,Europe,Avro 685 York,Scottish Airlines,Luqa – Northolt,3,Yes,0,Human factor
1954-04-13,Spring,Laos,Asia,Lockheed 18 LodeStar,Société Indochinoise de Liaisons Aériennes - SILA,,23,Yes,16,Unknown
1954-04-16,Spring,Canada,North America,Consolidated PB4Y-2 Privateer,United States Navy - USN,Thule - Thule,9,No,9,Human factor
1954-04-17,Spring,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Birmingham - Birmingham,2,Yes,0,Human factor
1954-04-20,Spring,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Williams - Burbank,7,No,7,Human factor
1954-04-20,Spring,New Zealand,Oceania,De Havilland DHC-2 Beaver,Rural Aviation,,1,Yes,1,Unknown
1954-04-22,Spring,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Seymour Johnson - Seymour Johnson,4,Yes,2,Unknown
1954-04-23,Spring,Argentina,South America,Douglas C-47 Skytrain (DC-3),Aerolineas Argentinas,Mendoza – Córdoba,25,No,25,Human factor
1954-04-24,Spring,Mexico,Central America,Avro 652 Anson,Servicios Aéreos de Chiapas,,6,No,6,Unknown
1954-04-24,Spring,Syria,Asia,SNCASE SE.161 Languedoc,Misrair,Cairo – Damascus,22,Yes,0,Technical failure
1954-04-25,Spring,Vietnam,Asia,Douglas C-47 Skytrain (DC-3),Compagnie Autrex-Lopez-Loreta-Le Breton,,2,Yes,0,Technical failure
1954-04-26,Spring,Canada,North America,De Havilland DHC-3 Otter,Royal Canadian Air Force - RCAF,,0,Yes,0,Unknown
1954-04-26,Spring,Bahrain,Asia,De Havilland DH.89 Dragon Rapide,Iraq Petroleum Transport Company,,0,,0,Unknown
1954-04-26,Spring,Fiji Islands,Oceania,De Havilland DH.89 Dragon Rapide,Fiji Airways,Labasa – Nadi,6,Yes,0,Technical failure
1954-04-30,Spring,India,Asia,Douglas C-47 Skytrain (DC-3),Darbhanga Aviation,Calcutta – Balurghat,11,Yes,5,Technical failure
1954-04-30,Spring,Vietnam,Asia,SNCASO SO.30 Bretagne,Air Laos,,4,Yes,0,Technical failure
1954-05-01,Spring,Democratic Republic of Congo,Africa,De Havilland DH.104 Dove,SABENA - Société Anonyme Belge d'Exploitation de la Navigation Aérienne,,0,Yes,0,Technical failure
1954-05-03,Spring,United States of America,North America,Lockheed P-2 Neptune,United States Navy - USN,,0,Yes,0,Technical failure
1954-05-03,Spring,Sweden,Europe,Lockheed 12 Electra Junior,Airtaco,,2,Yes,0,Technical failure
1954-05-05,Spring,Mexico,Central America,Martin PBM Mariner,United States Navy - USN,Brownsville - Brownsville,10,No,10,Unknown
1954-05-06,Spring,Mexico,Central America,Martin PBM Mariner,United States Navy - USN,Brownsville - Corpus Christi,10,No,10,Human factor
1954-05-06,Spring,Laos,Asia,Fairchild C-119 Flying Boxcar,Civil Air Transport,H<U+1EA3>i Phòng - H<U+1EA3>i Phòng,2,No,2,"Terrorism act, Hijacking, Sabotage"
1954-05-07,Spring,Bahamas,Central America,Lockheed P-2 Neptune,United States Navy - USN,Nassau - Nassau,10,No,10,Unknown
1954-05-08,Spring,South Korea,Asia,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,Yes,0,Weather
1954-05-08,Spring,United Kingdom,Europe,Canadair C-4 North Star,Royal Canadian Air Force - RCAF,,0,Yes,0,Human factor
1954-05-08,Spring,World,World,Antonov AN-2,Polyarnaya Aviatsiya,,5,Yes,0,Human factor
1954-05-08,Spring,Vietnam,Asia,Consolidated PB4Y-2 Privateer,French Navy,,9,Yes,7,"Terrorism act, Hijacking, Sabotage"
1954-05-11,Spring,Spain,Europe,Miles M.57 Aerovan,Compañía Auxiliar de Navegación Aérea,Madrid – Alcañiz,4,Yes,1,Technical failure
1954-05-13,Spring,Brazil,South America,Consolidated PBY-5A Catalina,Paraense Transportes Aéreos,,6,Yes,0,Technical failure
1954-05-13,Spring,United Kingdom,Europe,Vickers Varsity,Royal Air Force - RAF,Wigsley - Wigsley,4,Yes,0,Human factor
1954-05-15,Spring,India,Asia,Douglas C-47 Skytrain (DC-3),Jamair,Calcutta – Saugaon,3,Yes,0,Human factor
